Twitch iycro,Twitch iycro.1,Twitch iycro.2,Twitch iycro.3,Twitch iycro.4,Twitch iycro.5,Twitch iycro.6,Twitch iycro.7,Twitch iycro.8,Twitch iycro.9,Twitch iycro.10,Twitch iycro.11,Twitch iycro.12,Twitch iycro.13,Twitch iycro.14,Twitch iycro.15,Twitch iycro.16,Twitch iycro.17,Twitch iycro.18,Twitch iycro.19,CXR CLAPS,CXR CLAPS.1,CXR CLAPS.2,CXR CLAPS.3,CXR CLAPS.4,CXR CLAPS.5,CXR CLAPS.6,CXR CLAPS.7,CXR CLAPS.8,CXR CLAPS.9,CXR CLAPS.10,CXR CLAPS.11,CXR CLAPS.12,CXR CLAPS.13,CXR CLAPS.14,CXR CLAPS.15,CXR CLAPS.16,CXR CLAPS.17,CXR CLAPS.18,CXR CLAPS.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,Twitch iycro.20,CXR CLAPS.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,jump_active,boost,boost_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,double_jump_active,jump_active,dodge_active,boost,boost_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,162.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.147375583648682,0.033333901315927505,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,196.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.180708408355713,0.03333419933915138,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,159.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.214041233062744,0.03333380073308945,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,197.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.247375011444092,0.033334698528051376,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.280707836151123,0.03333419933915138,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.314040660858154,0.03333410248160362,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.3473734855651855,0.03333380073308945,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.380706310272217,0.03333389759063721,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.414039134979248,0.03333419933915138,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.447371959686279,0.03333380073308945,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.4807047843933105,0.03333410248160362,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.5140790939331055,0.03337549790740013,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.547411918640137,0.033334098756313324,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.580744743347168,0.03333410248160362,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.614987850189209,0.034244000911712646,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.64832067489624,0.033333998173475266,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.6816534996032715,0.033334098756313324,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.714986324310303,0.033334001898765564,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.748319149017334,0.03333370015025139,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.781651973724365,0.03333380073308945,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.8149847984313965,0.03333419933915138,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.848317623138428,0.03333419933915138,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,155.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.881650447845459,0.033333901315927505,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,230.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.914983749389648,0.033333998173475266,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,233.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.94831657409668,0.033334001898765564,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,235.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.981649398803711,0.03333419933915138,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,241.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.014982223510742,0.033334098756313324,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,245.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.048315048217773,0.033334001898765564,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,246.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.081647872924805,0.033333998173475266,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,246.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.114980697631836,0.033334001898765564,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,247.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.148313522338867,0.03333389759063721,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,247.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.181646347045898,0.03333410248160362,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,247.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.21497917175293,0.033334098756313324,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,247.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.248311996459961,0.03333419933915138,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,247.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.281644821166992,0.033334098756313324,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,247.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.314977645874023,0.03333410248160362,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,235.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.348310470581055,0.033333998173475266,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,229.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.381643295288086,0.03333380073308945,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.414976119995117,0.033333901315927505,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.448308944702148,0.033333998173475266,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.48164176940918,0.033333901315927505,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.514974594116211,0.033333998173475266,300,3.0,,,,
0.0,-4608.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,255.0,128.0,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,4608.0,17.049999237060547,0.0,0.0,2.7000001072883606,-0.5000000074505806,0.0,0.0,,,,0.016823012125105088,-1.5707755005309576,1.744457236334387e-07,False,False,False,85.0,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.548307418823242,0.03333429992198944,300,3.0,,,,
